id,all_avg
3502670,4.2210
3502730,-9999.0000
3502800,3.1595
3600001,5.0035
3600002,5.6603
3600003,4.7704
3600004,5.5358
3600005,5.5441
3600006,4.7446
3600007,5.1078
3600008,5.2765
3600009,5.4411
3600010,5.2981
3600011,5.9112
3600012,4.9268
3600013,5.4905
3600014,5.1181
3600015,5.7629
3600016,6.3635
3600017,5.0349
3600018,5.8552
3600019,4.3312
3600020,5.1291
3600021,6.4053
3600023,5.5213
3600024,4.9697
3600124,4.7897
3600125,5.9700
3600131,-9999.0000
3600133,-9999.0000
3600971,-9999.0000
3601087,-9999.0000
3601107,-9999.0000
3602300,-9999.0000
3602310,5.4962
3602340,5.7185
3602370,4.3885
3602400,4.8688
3602430,6.1672
3602460,4.2148
3602520,5.5045
3602550,6.1288
3602580,5.9921
3602670,5.3441
3602700,6.1347
3602730,6.0268
3602820,4.7470
3602880,-9999.0000
3602920,6.7113
3602940,4.0839
3602970,3.9634
3603000,-9999.0000
3603030,5.2109
3603060,4.9866
3603180,7.7782
3603210,5.3270
3603240,5.3214
3603270,5.9411
3603420,5.7390
3603480,5.2436
3603630,5.8532
3603660,6.1268
3603720,6.4388
3603810,5.0742
3603840,5.9980
3603870,6.3165
3603930,5.9392
3603960,5.9574
3603990,5.2048
3604050,5.5423
3604080,5.7436
3604110,6.6720
3604140,5.3078
3604200,6.2577
3604290,4.9992
3604350,5.1964
3604370,5.7827
3604410,7.0704
3604530,6.2918
3604620,5.0846
3604650,4.8112
3604710,7.1191
3604740,7.3069
3604757,5.1958
3604758,-9999.0000
3604800,-9999.0000
3604870,4.4360
3604920,6.2706
3605010,-9999.0000
3605040,4.7744
3605220,5.0943
3605280,4.6215
3605310,6.4802
3605340,8.1947
3605370,-9999.0000
3605460,7.3533
3605520,5.5702
3605580,6.0148
3605610,5.1015
3605640,8.0699
3605670,5.0447
3605820,4.5583
3605850,3.5208
3605940,6.8508
3606060,8.1353
3606090,6.2227
3606160,4.7725
3606180,5.8551
3606210,6.1384
3606240,5.6138
3606300,5.8270
3606330,6.2340
3606360,4.9215
3606390,4.9731
3606420,4.7481
3606470,6.0668
3606500,6.2300
3606540,6.9236
3606570,6.2236
3606630,5.1446
3606660,4.9935
3606690,5.4906
3606720,4.4975
3606750,-9999.0000
3606780,7.1255
3606840,5.8983
3606870,3.6633
3606900,5.7262
3606990,8.1640
3607020,6.4835
3607050,5.5905
3607080,5.5576
3607110,5.6654
3607170,6.5678
3607230,4.7619
3607260,5.6966
3607290,5.7934
3607320,6.8027
3607380,5.9815
3607440,-9999.0000
3607470,6.1500
3607530,6.1831
3607560,5.0697
3607590,7.2550
3607650,5.5721
3607680,5.5661
3607710,5.2471
3607770,6.3658
3607860,4.4679
3607890,5.7136
3607980,5.0064
3608010,7.2234
3608100,6.0211
3608130,6.8761
3608160,6.1096
3608250,6.2893
3608280,5.7700
3608310,5.1864
3608340,6.3919
3608370,5.2060
3608400,5.9913
3608430,6.9195
3608460,5.1646
3608470,-9999.0000
3608490,5.5749
3608580,7.1951
3608610,5.9128
3608790,5.1343
3608850,5.1689
3608880,6.1666
3608910,5.8624
3608970,5.5690
3609030,5.7005
3609060,5.5241
3609090,7.1772
3609120,6.9637
3609210,4.8744
3609240,4.4549
3609330,4.7889
3609360,5.9939
3609390,4.6880
3609420,4.1909
3609540,6.8911
3609630,6.7882
3609660,6.4998
3609690,5.2076
3609720,6.5762
3609840,7.1674
3609870,6.6644
3609900,6.5064
3609930,5.8766
3609960,5.9039
3609990,5.6041
3610050,7.6142
3610080,7.9361
3610140,-9999.0000
3610170,6.3021
3610200,7.7844
3610230,-9999.0000
3610260,5.4277
3610380,5.3243
3610410,5.2023
3610440,4.9514
3610500,4.3170
3610530,6.6992
3610560,4.3710
3610590,5.2209
3610620,5.8654
3610650,5.2861
3610680,6.9561
3610710,5.6892
3610860,6.5326
3610890,6.6750
3610920,5.2418
3610950,3.9104
3610980,6.0073
3611070,5.6050
3611100,-9999.0000
3611160,6.7862
3611190,5.7776
3611250,5.7892
3611280,5.5547
3611310,5.4610
3611370,5.1554
3611400,5.7042
3611430,5.3389
3611460,6.9779
3611490,5.3248
3611520,5.7890
3611550,5.1967
3611610,5.7346
3611640,4.6628
3611670,6.6687
3611700,5.0598
3611730,5.7537
3611740,5.8565
3611760,8.1098
3611860,7.3451
3611880,5.7255
3611910,5.8952
3611940,6.1903
3611970,4.7236
3612030,5.7953
3612120,4.8241
3612180,5.4293
3612240,5.8433
3612270,4.4278
3612300,5.5271
3612330,6.1467
3612360,4.9845
3612390,4.6897
3612400,-9999.0000
3612450,5.0117
3612510,7.8626
3612630,5.8864
3612660,4.6987
3612720,5.5064
3612750,5.8977
3612840,5.6648
3612870,5.3717
3612900,6.0259
3612960,6.2262
3612990,5.7803
3613020,4.5271
3613080,7.0274
3613110,5.2077
3613230,7.0775
3613290,7.3273
3613350,6.7868
3613380,6.4212
3613440,4.4586
3613470,5.2982
3613530,5.8144
3613560,5.1756
3613590,4.6326
3613620,7.2826
3613710,4.8608
3613740,6.9498
3613770,4.9584
3613830,5.4631
3613950,7.5253
3613980,6.7408
3614010,5.3612
3614070,-9999.0000
3614130,3.7887
3614190,6.3180
3614220,5.2374
3614250,4.8511
3614280,7.7531
3614310,4.9661
3614340,6.4849
3614400,5.3028
3614430,4.7930
3614460,6.3335
3614490,5.1620
3614550,6.0990
3614580,5.7789
3614610,5.0603
3614640,5.5260
3614670,6.1792
3614700,6.9687
3614730,5.5691
3614760,5.4469
3614820,4.8505
3614850,6.0793
3614880,5.7958
3614940,4.1056
3614970,5.0856
3615060,5.6196
3615090,5.8974
3615180,5.0971
3615210,5.7093
3615240,4.9594
3615270,-9999.0000
3615300,5.1085
3615330,-9999.0000
3615360,6.7871
3615390,6.9504
3615450,7.9096
3615480,6.4336
3615510,6.6415
3615540,6.0621
3615570,6.3785
3615630,4.5603
3615720,5.1430
3615780,5.9687
3615810,8.4562
3615870,5.6294
3615900,5.1147
3615980,5.3188
3615990,5.2544
3616080,7.6400
3616140,-9999.0000
3616170,5.3602
3616200,5.5187
3616230,5.6632
3616260,6.8992
3616290,4.9111
3616380,5.1039
3616410,5.0418
3616440,4.7869
3616470,5.9983
3616500,5.6478
3616530,-9999.0000
3616560,5.7166
3616620,6.5175
3616680,6.7867
3616710,6.6727
3616740,4.5865
3616800,5.6011
3616830,5.4189
3616950,6.1451
3616960,5.5878
3616980,4.8104
3617130,5.6579
3617160,6.4538
3617190,6.3306
3617220,4.6495
3617380,6.0748
3617400,-9999.0000
3617430,4.9476
3617460,5.2363
3617520,5.9887
3617580,5.4761
3617640,6.1615
3617670,5.1581
3617700,7.4644
3617730,6.1885
3617760,-9999.0000
3617820,5.4616
3617880,5.1603
3617910,7.0341
3617940,4.9279
3617970,5.4669
3618030,5.0793
3618080,5.2394
3618090,5.1794
3618120,6.2099
3618150,6.3161
3618180,4.5581
3618210,6.1362
3618240,7.6271
3618270,8.1567
3618330,7.9297
3618450,5.1066
3618480,6.7484
3618510,4.6479
3618540,5.7026
3618570,5.3924
3618600,5.7184
3618630,7.3345
3618660,5.2708
3618690,5.4722
3618750,5.5931
3618840,4.5595
3618900,5.3141
3618960,5.0020
3618990,6.3534
3619020,-9999.0000
3619110,7.3187
3619170,5.2536
3619200,6.2602
3619230,5.6505
3619260,5.4328
3619320,4.3901
3619350,6.0878
3619380,6.0743
3619410,6.2318
3619500,6.4059
3619530,-9999.0000
3619560,5.7439
3619590,5.4372
3619650,6.5710
3619680,5.8327
3619710,6.9772
3619740,4.3386
3619800,5.3981
3619830,4.6967
3619860,5.3055
3619890,4.7515
3619920,4.8143
3619950,6.8474
3620010,4.7188
3620040,6.9455
3620100,4.4347
3620160,7.1089
3620170,-9999.0000
3620190,7.3329
3620220,5.9641
3620340,6.8454
3620370,6.6178
3620400,7.2013
3620430,5.3675
3620460,6.2055
3620490,5.9690
3620520,-9999.0000
3620580,5.3262
3620610,5.2717
3620640,5.1529
3620670,5.2205
3620700,4.3007
3620730,-9999.0000
3620760,5.9175
3620790,4.9919
3620820,4.7838
3620850,5.9977
3620880,7.3274
3620910,5.6850
3620940,6.9172
3620970,6.0978
3621000,6.8973
3621120,7.1945
3621180,7.0511
3621210,5.6179
3621240,5.5115
3621250,5.6837
3621260,5.6547
3621270,6.8126
3621300,4.9379
3621330,4.6294
3621360,4.8372
3621450,5.4266
3621480,6.2322
3621510,5.8143
3621540,-9999.0000
3621570,6.5451
3621630,5.0727
3621660,4.9206
3621720,5.1369
3621780,5.5354
3621810,5.9503
3621840,6.1360
3621870,4.8405
3621900,6.9649
3621930,-9999.0000
3621960,5.3957
3622020,5.3609
3622050,5.2858
3622100,4.5160
3622140,4.5476
3622170,5.7353
3622200,5.7106
3622260,4.6647
3622290,6.9349
3622380,5.7069
3622410,5.3783
3622440,5.8880
3622470,4.9915
3622500,5.9268
3622530,6.2660
3622560,7.1983
3622650,4.4137
3622680,7.6292
3622710,7.6916
3622740,5.1727
3622770,5.5765
3622830,5.3396
3622890,5.3791
3622920,5.5765
3623010,5.4510
3623040,5.1403
3623070,4.9853
3623130,-9999.0000
3623160,7.9587
3623190,6.8884
3623220,7.3256
3623280,5.2559
3623310,7.6960
3623340,6.9152
3623370,5.4525
3623430,5.0737
3623460,5.0335
3623490,7.2276
3623520,4.7487
3623580,7.4139
3623640,5.6612
3623670,6.1349
3623760,3.3805
3623790,5.8121
3623880,5.0134
3623970,-9999.0000
3624000,6.4739
3624030,6.5011
3624060,-9999.0000
3624090,5.7720
3624120,-9999.0000
3624150,5.4202
3624210,5.5502
3624240,6.5650
3624270,5.6076
3624360,4.9227
3624420,7.4214
3624450,4.4251
3624480,6.6562
3624570,5.1067
3624630,7.7062
3624660,4.8476
3624690,5.4083
3624750,2.9578
3624780,6.9720
3624840,5.7938
3624900,4.7820
3624930,5.6681
3624960,5.0582
3624990,3.8898
3625020,4.9268
3625050,7.5750
3625110,5.0941
3625140,5.2320
3625170,6.4845
3625260,8.0810
3625290,7.6336
3625320,6.2298
3625350,6.5385
3625380,6.7059
3625410,-9999.0000
3625440,4.6130
3625470,5.5745
3625500,4.3569
3625650,5.5332
3625740,5.4211
3625770,7.0247
3625800,5.0662
3625920,6.7526
3625950,8.0854
3625980,6.1530
3626010,3.7159
3626070,6.1640
3626100,5.3278
3626130,5.6863
3626160,5.8387
3626190,5.3892
3626310,5.4693
3626370,7.6867
3626400,6.5507
3626430,5.7123
3626520,-9999.0000
3626580,5.5141
3626640,6.2671
3626670,6.8232
3626700,4.9585
3626730,6.3779
3626760,6.1082
3626840,6.4952
3626850,5.1733
3626880,5.4610
3626940,7.0907
3627000,5.4263
3627060,7.1586
3627120,5.1615
3627150,5.1888
3627180,7.0276
3627210,6.0210
3627240,5.9831
3627300,6.0168
3627330,5.0075
3627360,5.0239
3627450,6.7562
3627540,5.9710
3627570,5.4624
3627620,6.2210
3627660,5.9822
3627750,4.9511
3627780,6.5470
3627810,4.2061
3627900,6.5154
3627930,4.9666
3627960,4.8634
3627980,-9999.0000
3627990,4.7581
3628020,5.7763
3628050,6.6197
3628110,5.9494
3628140,5.7943
3628200,7.1108
3628320,6.9642
3628380,5.8599
3628500,5.8881
3628560,7.8029
3628590,2.8055
3628620,4.7790
3628650,5.6384
3628680,5.5719
3628710,5.8681
3628740,6.4390
3628800,6.1263
3628890,4.9325
3628950,3.7935
3628980,5.7775
3629040,7.2368
3629070,5.7015
3629130,5.9603
3629160,4.8021
3629190,6.5154
3629240,5.0630
3629250,6.2703
3629280,5.1937
3629370,4.0178
3629400,6.2400
3629430,6.4576
3629460,6.4537
3629490,6.9974
3629520,-9999.0000
3629610,6.6957
3629640,6.6418
3629670,6.9976
3629760,-9999.0000
3629790,5.2559
3629820,4.6529
3629850,7.0606
3629880,5.9606
3629910,5.3175
3629940,5.4881
3629970,6.6685
3630030,5.4578
3630060,5.3087
3630120,4.9133
3630160,5.3454
3630210,4.7916
3630240,5.2130
3630270,5.1263
3630330,6.5634
3630360,6.5988
3630390,4.7464
3630420,6.4494
3630450,-9999.0000
3630480,5.2823
3630540,6.1454
3630600,5.8923
3630630,6.3951
3630660,6.1122
3630690,6.3120
3630780,6.4255
3630900,5.6120
3630930,4.9819
3630960,4.7373
3630990,5.8136
3631020,7.0003
3631050,5.7687
3631080,5.8083
3631170,5.7725
3631200,-9999.0000
3631260,5.7815
3631290,4.7050
3631320,6.4696
3631350,5.4052
3631380,5.0506
3631410,-9999.0000
3631440,5.9433
3631470,7.4168
3631500,4.9245
3631560,5.9849
3631590,6.3013
3631710,6.9616
3631740,5.2787
3631800,3.3542
3631830,5.9857
3631860,6.1271
3631920,4.3311
3631950,5.3906
3631980,7.1042
3632010,5.5302
3680100,-9999.0000
3680140,-9999.0000
3680150,-9999.0000
3680180,-9999.0000
3680220,-9999.0000
3680260,-9999.0000
3680280,-9999.0000
3680300,-9999.0000
3680320,-9999.0000
3680340,-9999.0000
3680380,-9999.0000
3680400,-9999.0000
3680420,-9999.0000
3680440,-9999.0000
3680460,-9999.0000
3680480,-9999.0000
3680500,-9999.0000
3680520,-9999.0000
3680540,-9999.0000
3680560,-9999.0000
3680580,-9999.0000
3680600,-9999.0000
3680620,-9999.0000
3680640,-9999.0000
3680660,-9999.0000
3680680,-9999.0000
3680700,-9999.0000
3680720,-9999.0000
3680740,-9999.0000
3680780,-9999.0000
3680820,-9999.0000
3680860,-9999.0000
3680880,-9999.0000
3680900,-9999.0000
3680920,-9999.0000
3680940,-9999.0000
3680960,-9999.0000
3699997,-9999.0000
3699998,-9999.0000
3700001,-9999.0000
3700011,5.3287
3700012,5.2029
3700013,-9999.0000
3700014,-9999.0000
3700030,5.3830
3700088,-9999.0000
3700090,5.7758
3700120,5.9997
3700153,-9999.0000
3700157,-9999.0000
3700180,4.2697
3700210,6.1465
3700240,4.9780
3700270,6.4494
3700300,5.7748
3700320,-9999.0000
3700330,5.2920
3700360,4.3975
3700390,4.6420
3700420,5.6461
3700450,6.1452
3700480,6.0647
3700530,5.9765
3700580,5.8038
3700600,6.3554
3700630,6.3855
3700660,5.0056
3700690,5.8763
3700720,7.9274
3700750,5.8627
3700780,5.6921
3700840,5.2659
3700870,5.6359
3700900,5.8722
3700930,5.5497
3700960,4.8971
3701080,6.0795
3701110,6.2686
3701140,5.9597
3701170,6.3366
3701200,4.8294
3701260,4.7290
3701320,4.0350
3701380,6.5118
3701500,5.4996
3701530,5.3055
3701620,5.3969
3701680,5.4513
3701770,5.5840
3701800,4.9522
3701830,4.1923
3701920,5.6047
3701950,3.4119
3702010,4.8905
3702040,6.2145
3702100,6.3362
3702160,4.2096
3702190,5.6188
3702250,4.9372
3702280,5.3351
3702310,6.0797
3702340,5.6123
3702370,5.9351
3702400,5.3399
3702430,4.9545
3702560,5.5121
3702610,4.8526
3702640,4.7726
3702680,6.3677
3702760,5.5791
3702820,5.6968
3702880,5.1205
3702940,5.5996
3702970,5.9247
3703000,5.8136
3703060,4.9163
3703090,5.9745
3703120,6.5749
3703210,6.1158
3703270,4.8455
3703310,5.7842
3703330,6.1954
3703360,5.4909
3703420,4.6756
3703450,5.4720
3703480,6.1950
3703510,5.4651
3703540,4.8998
3703570,5.7338
3703600,5.2748
3703630,5.6852
3703720,6.7830
3703780,5.3691
3703870,4.8117
3703900,5.2753
3703930,4.2837
3703990,5.2113
3704050,4.9235
3704080,5.7287
3704140,5.4527
3704200,5.3456
3704320,5.6387
3704380,5.8370
3704410,6.2009
3704440,5.6581
3704500,4.2184
3704530,6.2364
3704590,5.0370
3704620,6.7990
3704650,4.8919
3704720,6.5200
3704740,4.2444
3704800,4.1556
3704830,6.7067
3704880,5.0352
3704890,3.8490
3704920,5.6893
3704950,5.6487
3705020,5.2745
3705040,5.7130
3705070,6.3352
3737099,-9999.0000
3800005,-9999.0000
3800006,-9999.0000
3800014,6.0347
3800015,-9999.0000
3800016,-9999.0000
3800017,5.6730
3800018,5.9845
3800021,6.3081
3800023,-9999.0000
3800024,-9999.0000
3800025,6.7851
3800027,-9999.0000
3800029,-9999.0000
3800031,6.1799
3800032,6.0442
3800033,-9999.0000
3800036,6.6065
3800037,-9999.0000
3800038,5.8489
3800039,5.6867
3800040,5.7440
3800041,5.9802
3800042,-9999.0000
3800043,-9999.0000
3800044,6.6076
3800045,-9999.0000
3800046,5.3990
3800047,5.5105
3800048,5.6127
3800049,-9999.0000
3800050,7.0031
3800051,-9999.0000
3800052,-9999.0000
3800053,6.6275
3800054,6.6989
3800056,-9999.0000
3800057,-9999.0000
3800058,6.2309
3800059,6.3625
3800060,6.1439
3800061,5.9723
3800389,5.7078
3800390,6.3495
3800392,5.7573
3800397,6.3555
3800401,6.6540
3800825,-9999.0000
3801680,-9999.0000
3801760,-9999.0000
3801950,-9999.0000
3802014,-9999.0000
3802170,-9999.0000
3802240,-9999.0000
3802320,-9999.0000
3802380,6.3566
3802530,4.4494
3802840,-9999.0000
3803060,6.1549
3803090,-9999.0000
3803200,6.2883
3803590,-9999.0000
3803790,-9999.0000
3804090,6.0568
3804140,6.4516
3804560,6.4253
3805040,6.1920
3805160,5.3079
3805340,-9999.0000
3805460,3.9284
3805670,-9999.0000
3805850,6.7748
3805910,-9999.0000
3805950,-9999.0000
3806010,4.2322
3806090,6.7137
3806210,5.4396
3806360,-9999.0000
3806600,-9999.0000
3806690,-9999.0000
3806780,6.2578
3806910,-9999.0000
3806930,-9999.0000
3807170,-9999.0000
3807200,1.7333
3807590,6.1289
3807830,-9999.0000
3807850,5.5121
3807950,-9999.0000
3808060,5.6201
3808130,6.0862
3808460,-9999.0000
3808610,-9999.0000
3808710,5.9682
3808890,6.3806
3809000,-9999.0000
3809130,-9999.0000
3809180,-9999.0000
3809410,6.4486
3809570,6.0985
3809710,-9999.0000
3809810,-9999.0000
3810180,6.4872
3810260,-9999.0000
3810270,5.6764
3810500,-9999.0000
3810600,5.4415
3810740,6.5383
3810810,5.5113
3810860,6.0220
3810980,-9999.0000
3811140,-9999.0000
3811430,5.9760
3811540,-9999.0000
3811610,-9999.0000
3811700,-9999.0000
3811820,5.6827
3811850,1.4290
3811970,-9999.0000
3812000,-9999.0000
3812020,6.0179
3812030,-9999.0000
3812120,-9999.0000
3812350,-9999.0000
3812430,-9999.0000
3812540,5.7240
3812660,-9999.0000
3812720,-9999.0000
3812920,5.5832
3812930,6.1950
3812990,2.9843
3813030,5.8209
3813050,5.4002
3813200,5.9297
3813230,-9999.0000
3813400,5.6152
3813440,-9999.0000
3813510,6.2172
3813530,-9999.0000
3813660,5.9631
3813710,5.4563
3813760,4.5204
3813870,-9999.0000
3813920,3.3819
3814190,-9999.0000
3814290,-9999.0000
3814340,6.3789
3814500,6.5564
3814520,-9999.0000
3814730,-9999.0000
3814880,6.6459
3814940,3.9800
3815150,-9999.0000
3815360,-9999.0000
3815960,-9999.0000
3816050,-9999.0000
3816090,5.9691
3816130,6.3107
3816430,5.8279
3816470,-9999.0000
3816510,-9999.0000
3816980,-9999.0000
3817040,6.0526
3817130,5.8573
3817170,5.8444
3817460,4.5077
3817520,-9999.0000
3817570,5.1902
3817670,-9999.0000
3817760,-9999.0000
3817910,5.4906
3817940,-9999.0000
3818280,6.7777
3818500,-9999.0000
3818600,-9999.0000
3818660,6.4641
3818730,5.7333
3818820,-9999.0000
3818850,6.5447
3819020,5.5875
3819260,2.2426
3819290,5.7236
3819410,6.1284
3819470,-9999.0000
3819680,-9999.0000
3819880,5.4026
3820130,-9999.0000
3820190,-9999.0000
3820230,-9999.0000
3820310,7.6121
3820340,-9999.0000
3820400,-9999.0000
3830049,-9999.0000
3900001,-9999.0000
3900002,-9999.0000
3900094,6.3932
3900237,-9999.0000
3900537,5.4421
3904348,4.2732
3904349,4.9887
3904350,6.1550
3904351,4.9161
3904352,5.9695
3904353,5.1120
3904354,7.6480
3904355,8.0775
3904357,6.0164
3904358,5.6813
3904359,6.1105
3904360,6.0885
3904361,5.1025
3904362,7.2503
3904363,6.4695
3904364,7.6070
3904365,5.2450
3904366,6.5491
3904367,6.0838
3904368,4.9038
3904369,5.4358
3904370,4.8458
3904371,4.1133
3904373,7.1799
3904374,5.5544
3904375,4.4984
3904376,5.3885
3904377,5.7526
3904378,3.4514
3904379,4.7203
3904380,3.7932
3904381,5.2831
3904382,5.4364
3904383,5.8706
3904384,3.4663
3904385,6.1175
3904386,5.5135
3904387,6.2788
3904388,6.4876
3904389,6.3025
3904390,3.3958
3904391,4.4625
3904392,5.4535
3904393,5.8763
3904394,5.0335
3904395,3.9917
3904396,5.2460
3904397,6.0900
3904399,4.7617
3904400,5.6936
3904401,5.3357
3904402,5.3149
3904403,5.8566
3904404,4.0736
3904405,6.0270
3904406,6.3229
3904407,7.4118
3904408,4.3910
3904409,5.6125
3904410,5.0794
3904411,6.0681
3904412,5.3362
3904413,6.8017
3904414,5.7767
3904415,6.2354
3904416,6.2266
3904418,6.6077
3904419,6.0952
3904420,5.8956
3904421,6.6986
3904422,4.0259
3904423,4.0848
3904424,5.9252
3904425,5.2511
3904426,3.8577
3904427,7.1861
3904428,8.3576
3904429,4.1803
3904430,3.8571
3904431,7.8901
3904433,4.3467
3904434,5.9540
3904435,5.2698
3904436,6.5029
3904437,6.5217
3904438,6.6492
3904439,6.3018
3904440,4.4461
3904441,4.1171
3904443,6.0684
3904444,5.4899
3904445,5.7698
3904446,4.3209
3904447,5.0349
3904448,6.0877
3904449,5.6375
3904450,7.0203
3904451,4.4341
3904452,6.4703
3904453,6.1022
3904454,7.2664
3904455,6.6346
3904456,6.0147
3904457,5.5576
3904458,7.9829
3904459,5.9154
3904460,5.7844
3904461,6.1141
3904463,5.6573
3904464,5.5084
3904465,5.7338
3904467,5.4792
3904468,5.3249
3904469,6.0178
3904470,8.2413
3904471,5.0025
3904472,6.6049
3904474,4.4984
3904475,6.6276
3904476,6.0074
3904479,5.2812
3904480,5.5372
3904481,4.1994
3904482,6.5726
3904483,6.6647
3904484,6.6391
3904485,5.6817
3904486,8.0249
3904487,6.8240
3904488,6.3606
3904489,5.8967
3904490,3.9969
3904491,5.1371
3904492,6.4680
3904493,7.4843
3904494,5.5486
3904495,6.3948
3904498,6.2459
3904499,3.6245
3904500,3.1726
3904502,5.3049
3904503,5.2371
3904504,6.4592
3904505,4.9456
3904506,7.6456
3904507,4.3028
3904508,6.2672
3904509,5.2564
3904510,6.2536
3904511,5.6765
3904513,6.7545
3904514,8.6254
3904515,5.1098
3904516,3.3800
3904517,4.5214
3904518,6.2437
3904519,6.8247
3904520,5.5785
3904521,7.2563
3904522,5.1644
3904523,5.4244
3904524,4.9895
3904525,5.3661
3904526,5.5301
3904527,5.9094
3904528,7.7942
3904529,5.5696
3904531,7.1604
3904532,6.8550
3904533,6.1058
3904535,5.1967
3904536,5.2280
3904537,5.5836
3904538,5.7851
3904539,7.6739
3904540,5.0732
3904541,6.5071
3904542,6.3177
3904543,8.5725
3904545,5.6084
3904546,5.8696
3904547,6.6011
3904548,6.0981
3904549,6.6693
3904550,7.0789
3904551,6.3595
3904552,5.6942
3904553,5.1185
3904554,5.4696
3904555,6.3735
3904556,5.6842
3904557,5.8907
3904558,7.1867
3904560,5.9882
3904561,7.0216
3904563,7.3434
3904564,6.5616
3904565,5.4737
3904566,4.8860
3904567,6.5333
3904575,6.1845
3904576,6.1491
3904577,5.8760
3904578,5.2045
3904579,6.8085
3904580,6.3194
3904582,6.0837
3904583,5.5727
3904585,5.9363
3904586,5.9616
3904587,5.6075
3904588,5.9168
3904590,5.7422
3904591,4.8696
3904592,4.9627
3904594,7.7724
3904595,7.0558
3904596,7.0806
3904597,5.5397
3904599,5.8902
3904600,5.7541
3904601,5.5432
3904603,6.0288
3904604,5.7095
3904606,5.5812
3904607,5.2401
3904609,5.7566
3904610,6.1359
3904611,7.2973
3904612,5.7993
3904613,4.5169
3904614,6.9344
3904615,6.5258
3904617,5.4247
3904619,5.4521
3904620,5.6952
3904621,6.8978
3904623,6.2066
3904624,5.5645
3904625,5.9115
3904626,5.8678
3904627,5.9800
3904628,6.4449
3904630,6.0042
3904631,6.3864
3904632,5.7661
3904633,5.5282
3904634,6.6309
3904635,6.0221
3904636,6.0476
3904638,6.3434
3904639,6.5218
3904640,5.4986
3904642,5.9457
3904643,5.9978
3904644,5.2820
3904645,6.1303
3904647,5.9638
3904648,6.1546
3904650,5.8971
3904651,5.5819
3904652,5.5757
3904655,7.3249
3904656,7.3809
3904657,7.3452
3904659,4.3093
3904660,8.5144
3904662,6.2333
3904663,6.0347
3904664,6.5814
3904667,5.8006
3904668,5.5968
3904670,6.6585
3904671,6.6160
3904672,6.5412
3904674,6.5785
3904675,6.4732
3904676,7.5652
3904678,6.4071
3904679,-9999.0000
3904680,5.7351
3904681,5.7017
3904682,5.9017
3904684,5.8731
3904685,6.4930
3904686,6.7074
3904687,5.9627
3904688,6.0111
3904689,6.6726
3904690,5.6789
3904694,6.2476
3904695,5.7584
3904696,6.5214
3904697,4.6910
3904699,7.1663
3904700,6.1023
3904701,6.7620
3904702,7.6020
3904704,6.9687
3904705,6.4421
3904706,5.8209
3904707,7.1952
3904708,6.0645
3904709,6.0071
3904716,6.2764
3904717,5.8184
3904718,7.1894
3904719,7.4415
3904720,5.2349
3904721,6.2530
3904722,7.2591
3904724,7.1581
3904725,6.4953
