id,all_grd
4824600,1.0377
4824630,0.9016
4824730,0.9594
4824750,0.8697
4824780,0.7841
4824810,1.0541
4824840,0.9386
4824930,1.0347
4824960,1.0422
4824990,0.9715
4825020,0.8973
4825140,0.9599
4825170,1.0450
4825200,0.9147
4825230,1.2095
4825260,1.0642
4825320,1.0545
4825440,0.9680
4825470,1.1184
4825500,1.0341
4825530,1.0328
4825560,1.0513
4825590,0.9359
4825620,0.9946
4825660,1.0154
4825680,0.7675
4825710,1.0604
4825740,1.0266
4825800,1.2203
4825920,0.8676
4825980,1.0563
4826040,0.8930
4826100,1.1024
4826130,0.9041
4826160,0.8600
4826190,0.9935
4826220,0.9796
4826250,1.0188
4826280,0.6851
4826310,1.1415
4826340,1.1384
4826370,1.0862
4826400,1.0522
4826430,1.0175
4826470,1.0835
4826490,0.9581
4826580,1.0152
4826610,1.0135
4826640,1.0844
4826670,1.0283
4826790,0.9093
4826850,1.0515
4826910,1.0807
4827030,1.1281
4827180,1.0460
4827210,0.9537
4827240,0.8965
4827300,1.0681
4827330,1.0622
4827390,0.8836
4827420,1.0361
4827450,1.0492
4827510,1.1717
4827540,0.7548
4827570,1.2029
4827630,1.0499
4827690,0.9034
4827720,0.8951
4827750,0.8203
4827780,0.8581
4827810,1.0238
4827870,0.7919
4827890,0.8892
4827960,1.0022
4827990,1.1071
4828020,0.8371
4828110,0.9721
4828200,0.9983
4828230,1.1509
4828290,1.0193
4828350,0.9629
4828380,1.0619
4828410,1.0603
4828500,0.9692
4828550,1.0719
4828590,0.9555
4828620,1.0887
4828650,0.9590
4828680,1.0118
4828710,1.1267
4828740,0.9593
4828780,0.8489
4828890,1.0892
4828920,0.9730
4829010,0.9432
4829040,0.9486
4829100,0.9336
4829130,1.0053
4829160,0.8851
4829190,1.0448
4829220,1.1317
4829250,0.8479
4829280,0.9877
4829400,0.9728
4829460,0.8784
4829520,1.1566
4829580,1.0950
4829670,0.9108
4829700,0.9786
4829820,1.0032
4829850,1.0741
4829910,0.9897
4830000,0.8939
4830060,1.0105
4830120,1.1183
4830180,1.0733
4830210,0.9336
4830250,0.9854
4830300,1.1451
4830340,0.9239
4830360,0.8432
4830390,0.9534
4830420,0.9986
4830570,1.0006
4830600,1.0611
4830640,0.9091
4830690,1.0384
4830720,1.2249
4830750,1.1021
4830870,1.0815
4830930,0.9564
4830950,1.0432
4831040,0.9502
4831170,0.9797
4831230,0.8899
4831260,0.9834
4831290,1.0641
4831470,1.0801
4831560,1.0030
4831650,0.7864
4831760,0.7894
4831770,1.1371
4831860,0.9334
4831890,0.9504
4831950,0.9273
4831970,1.1928
4832090,1.0891
4832130,1.0567
4832160,1.1837
4832190,0.8978
4832250,1.0167
4832280,0.7202
4832310,1.0629
4832340,1.0959
4832370,0.9519
4832400,0.8655
4832430,0.8998
4832460,0.7746
4832610,1.0911
4832640,0.9133
4832730,0.8632
4832740,1.1218
4832790,1.0613
4832910,0.9254
4832940,1.0695
4832970,0.8943
4833010,0.8946
4833030,0.9794
4833060,0.9971
4833120,1.0036
4833180,1.0817
4833360,0.8566
4833390,1.0436
4833630,0.9854
4833660,1.0641
4833690,0.9641
4833720,0.7952
4833780,0.9377
4833840,0.8704
4833870,0.9955
4834020,1.0476
4834050,1.0189
4834110,1.1217
4834170,0.9257
4834230,0.8853
4834260,0.9823
4834290,1.0356
4834320,0.9429
4834440,1.0087
4834470,0.9836
4834500,1.0587
4834550,0.9552
4834630,0.9582
4834650,0.8977
4834710,0.7878
4834770,0.6163
4834800,1.0613
4834830,1.0270
4834860,0.8102
4834920,1.1637
4834980,0.9804
4835010,1.0049
4835040,1.2067
4835070,0.8942
4835100,1.1020
4835130,0.9630
4835190,0.9511
4835250,1.1258
4835310,1.0461
4835340,0.8589
4835370,1.1115
4835400,1.0205
4835430,0.8738
4835490,0.8082
4835520,0.8813
4835550,1.1784
4835560,1.1388
4835570,0.9586
4835580,1.0181
4835740,0.8718
4835760,0.8996
4835800,0.9102
4835850,1.0082
4835910,0.7431
4836000,1.1853
4836180,1.0911
4836210,1.0160
4836240,0.9244
4836300,0.9443
4836360,1.1129
4836390,1.0202
4836450,1.1125
4836480,0.8207
4836540,0.7905
4836570,0.9680
4836630,0.8220
4836660,0.9541
4836750,1.0792
4836780,1.1846
4836930,1.0748
4836960,1.0774
4836970,1.0208
4837020,0.9906
4837110,1.1064
4837140,0.8925
4837170,1.0477
4837200,1.0204
4837260,1.1075
4837320,0.8391
4837410,0.9252
4837440,0.8447
4837590,0.9919
4837650,1.0495
4837710,1.0349
4837740,0.7645
4837800,0.8740
4837830,0.9834
4837860,1.2568
4837900,0.9784
4838080,1.0823
4838190,0.8374
4838220,0.9741
4838310,0.9462
4838360,0.9350
4838400,0.7856
4838430,1.1041
4838460,1.0358
4838490,1.0129
4838520,1.0767
4838580,1.1403
4838640,0.9725
4838700,0.8667
4838730,0.9358
4838760,1.0426
4838790,0.9832
4838820,0.9949
4838850,0.9200
4838900,0.8847
4838970,0.9240
4839030,1.1834
4839150,1.0080
4839180,0.8659
4839270,0.7661
4839300,1.0626
4839330,0.9931
4839360,1.0599
4839390,1.0319
4839480,1.0747
4839510,0.9792
4839540,1.0985
4839570,1.1936
4839600,0.9104
4839630,1.1275
4839690,0.9099
4839750,1.0379
4839780,1.2178
4839870,1.1913
4839900,1.0741
4839930,1.0874
4839960,0.8976
4839990,0.9844
4840020,0.9270
4840080,0.9808
4840110,1.0886
4840230,0.9052
4840320,1.0226
4840350,1.0630
4840410,0.9809
4840440,0.9006
4840500,1.0671
4840550,0.9840
4840590,1.0463
4840620,1.0159
4840650,0.9714
4840680,0.9608
4840710,1.0199
4840740,0.8894
4840770,0.9490
4840800,1.1168
4840920,0.8670
4840950,0.9142
4841010,1.2256
4841070,0.9041
4841100,1.0050
4841190,1.0022
4841220,0.8766
4841250,0.8392
4841280,1.1551
4841340,1.0395
4841350,1.0412
4841400,1.0206
4841430,0.9731
4841520,0.9487
4841580,0.8318
4841610,1.0423
4841670,0.9904
4841760,0.9003
4841820,0.9000
4841850,1.0092
4841880,1.0011
4841910,1.1808
4841970,1.0078
4842030,0.6915
4842060,1.0499
4842090,1.0366
4842120,0.9835
4842210,1.0204
4842240,1.0079
4842280,1.1165
4842300,0.9670
4842330,0.9311
4842360,1.0792
4842450,1.0562
4842480,0.9073
4842510,0.9369
4842630,0.9589
4842660,0.9991
4842690,0.8970
4842810,1.1127
4842840,1.0473
4842900,1.0925
4842930,1.0122
4842960,1.1751
4842990,0.8237
4843140,0.9173
4843200,0.9651
4843230,0.9186
4843260,1.0513
4843290,0.9934
4843320,1.0003
4843350,0.9007
4843470,0.9455
4843530,1.0450
4843560,1.1118
4843650,1.0236
4843720,0.8890
4843760,1.1273
4843800,0.7189
4843860,0.9611
4843890,1.0122
4843920,1.0114
4843950,0.7569
4843980,0.9474
4844010,1.1325
4844110,0.9512
4844150,0.8717
4844160,0.9231
4844280,0.8478
4844310,0.8924
4844410,1.0559
4844430,0.9384
4844470,1.1385
4844580,0.8774
4844670,0.8990
4844710,0.9585
4844730,0.9980
4844800,1.0259
4844810,1.0272
4844820,1.2153
4844890,0.7993
4844940,1.0375
4844960,0.8680
4845000,1.0678
4845040,0.9964
4845090,1.0331
4845120,0.8638
4845150,1.1480
4845180,0.9947
4845380,0.9164
4845420,1.1635
4845450,0.9398
4845480,0.9882
4845540,0.9834
4845570,1.0134
4845600,1.0359
4845630,1.0537
4845670,1.0468
4845720,1.0826
4845780,1.0017
4845900,0.8724
4845950,1.0264
4846080,1.0148
4846170,0.9788
4846200,0.9685
4846230,1.1736
4846260,0.9482
4846320,0.9986
4846350,0.7476
4846380,0.9302
4846440,0.9810
4846470,1.1060
4846500,0.9850
4846530,1.1195
4846590,1.0742
4846620,0.9718
4846650,1.0129
4846680,0.9394
4846710,0.9695
4846740,0.9481
4899130,1.1266
4900030,1.0922
4900060,0.8049
4900090,1.0687
4900120,0.9604
4900142,1.0438
4900150,0.8870
4900210,1.0181
4900240,0.8808
4900270,0.8381
4900300,0.9985
4900330,1.0292
4900360,0.9318
4900390,0.9675
4900420,1.0688
4900450,0.9269
4900480,1.0887
4900510,0.8621
4900540,1.1093
4900570,0.9746
4900600,0.9894
4900630,0.9866
4900660,1.0677
4900690,1.1597
4900720,1.0040
4900750,1.0089
4900780,1.0626
4900810,0.9859
4900840,1.1853
4900870,1.0542
4900900,0.9405
4900930,0.7782
4900960,0.9990
4900990,1.3944
4901050,1.0125
4901080,0.9139
4901110,1.0323
4901140,1.1907
4901170,1.0241
4901200,1.0098
5000001,0.8808
5000008,0.9442
5000024,0.9188
5001770,1.1072
5001830,0.8470
5001980,0.9331
5002010,0.9815
5002040,1.0574
5002130,0.9435
5002340,0.7366
5002480,0.8007
5002490,1.0949
5002640,1.0707
5002790,1.1059
5002820,1.1015
5002910,0.9291
5003090,1.1141
5003210,0.9407
5003240,0.9700
5003450,0.8922
5003480,0.9792
5003510,1.2346
5003690,0.8941
5003780,1.0926
5003810,1.1973
5003840,1.2397
5003870,0.9300
5003930,0.9526
5003960,0.9732
5004140,0.9287
5004290,1.0319
5004560,0.9742
5004590,0.9692
5004620,1.0052
5004650,0.9564
5004680,1.1308
5004800,0.8891
5005010,0.8486
5005310,1.0557
5005370,0.9100
5005490,1.1159
5005610,0.9269
5005700,0.9652
5005790,1.0211
5005840,1.1763
5006000,0.8974
5006120,1.0881
5006180,1.3005
5006600,0.7786
5006630,0.9042
5006660,0.8233
5006720,0.8346
5006810,0.7829
5006930,0.7440
5006990,0.7333
5007050,0.9731
5007080,1.0040
5007320,1.1002
5007350,0.8422
5007470,1.1618
5007530,0.8148
5007560,1.2095
5007600,0.8963
5007650,1.0231
5007800,1.1246
5007980,0.8802
5008010,0.9294
5008224,0.6778
5008225,0.9662
5008230,0.8376
5008242,0.9029
5008245,1.0535
5008250,0.9544
5008700,1.2051
5008850,0.7030
5008940,1.0546
5009180,0.9003
5009210,1.0882
5009300,0.9534
5009360,0.6697
5009480,0.9846
5099960,1.1958
5100060,0.8774
5100090,0.8755
5100120,0.7761
5100152,0.8790
5100180,0.9158
5100210,0.9276
5100240,0.8093
5100270,0.8931
5100300,0.8571
5100330,0.8772
5100360,0.9433
5100390,0.8884
5100420,0.9656
5100450,0.8357
5100480,0.9201
5100510,0.8341
5100540,0.8212
5100560,1.0140
5100600,0.9093
5100660,0.7285
5100690,0.9336
5100720,0.7914
5100750,0.7173
5100780,0.8362
5100810,0.9048
5100840,0.8504
5100870,0.8623
5100930,0.8669
5100960,0.9086
5100990,0.8028
5101020,0.8925
5101050,0.9001
5101080,0.8805
5101110,0.8385
5101140,0.9992
5101170,0.6775
5101200,0.8610
5101260,0.9348
5101290,0.9857
5101320,0.8141
5101350,0.9044
5101380,0.9605
5101410,0.9923
5101440,0.8106
5101470,0.8554
5101510,0.9580
5101560,0.8255
5101590,0.8374
5101620,0.7901
5101650,0.8988
5101690,0.9790
5101710,0.9649
5101740,0.8548
5101770,0.6559
5101800,0.9662
5101830,0.7461
5101860,0.7315
5101890,0.7997
5101920,0.7523
5101980,0.8729
5102010,0.8878
5102070,0.7512
5102100,0.9552
5102120,0.8928
5102160,0.7787
5102190,0.7757
5102220,1.0982
5102250,0.9834
5102280,0.9078
5102310,0.8538
5102340,0.7724
5102360,0.8648
5102370,0.9405
5102390,0.9526
5102400,0.7401
5102430,0.9616
5102460,0.8158
5102490,0.9332
5102520,0.8731
5102580,0.9450
5102610,1.0353
5102640,0.8397
5102670,0.7984
5102710,1.0117
5102730,0.7613
5102760,0.8313
5102790,0.8170
5102820,0.8592
5102850,0.9231
5102880,0.9049
5102910,0.7927
5102940,0.8946
5102980,0.9772
5103000,0.7646
5103030,0.9720
5103060,0.8497
5103090,0.8368
5103130,0.9263
5103150,0.8049
5103180,0.8189
5103210,1.0846
5103240,0.5080
5103270,1.0507
5103300,0.8721
5103330,0.9075
5103370,0.9018
5103390,0.8303
5103420,0.7432
5103460,0.8076
5103480,0.7835
5103510,0.8561
5103520,0.8942
5103600,1.0056
5103640,0.9188
5103660,0.9549
5103690,0.8544
5103710,0.8356
5103750,0.8171
5103780,1.1306
5103810,0.8384
5103840,0.9693
5103870,0.9145
5103900,0.8178
5103930,0.6804
5103950,0.9980
5103980,0.8745
5104020,0.8969
5104050,0.8282
5104080,0.8875
5104110,0.8085
5104150,0.7679
5300001,1.1721
5300003,1.0271
5300030,0.9416
5300060,0.8892
5300150,1.1467
5300240,1.1428
5300280,1.1832
5300300,0.8189
5300330,1.0964
5300380,1.1586
5300390,1.1935
5300420,1.2180
5300480,1.0207
5300570,1.0244
5300660,0.9012
5300690,0.8466
5300720,1.1566
5300780,1.1148
5300810,1.3142
5300840,0.9371
5300950,1.2982
5300960,1.0789
5300990,1.1019
5301080,1.0742
5301110,1.1125
5301140,0.8939
5301170,1.0427
5301200,0.8908
5301230,0.9754
5301260,1.2004
5301290,1.0740
5301320,1.2177
5301350,0.9565
5301410,1.1173
5301440,0.9857
5301470,1.1695
5301590,1.1113
5301630,0.9432
5301660,0.8972
5301680,1.1506
5301800,1.0252
5302010,0.9904
5302040,0.8190
5302070,1.0628
5302130,1.1523
5302280,0.9235
5302310,0.9539
5302370,0.8650
5302400,1.0513
5302460,0.9973
5302490,1.0497
5302550,0.9043
5302610,1.1316
5302670,1.1727
5302700,1.1172
5302820,0.8903
5302850,1.1033
5302880,1.0191
5302910,0.8831
5302940,1.0674
5302970,0.8399
5303090,1.0672
5303130,1.0239
5303150,1.2187
5303180,0.8857
5303210,0.9523
5303330,1.1909
5303510,0.9322
5303540,1.1605
5303570,1.0158
5303600,0.7999
5303660,0.9148
5303750,1.0625
5303810,0.8823
5303930,0.8804
5303960,1.1687
5303990,0.9455
5304020,1.0373
5304050,0.9793
5304110,1.2618
5304170,1.1012
5304200,1.0707
5304230,1.0951
5304260,1.0015
5304380,0.8909
5304470,1.0368
5304560,1.0256
5304620,0.9135
5304650,0.7588
5304740,0.8426
5304860,0.9852
5304890,0.9485
5304920,0.9595
5304950,0.8707
5304980,1.0741
5305010,1.0249
5305020,1.3269
5305130,1.0331
5305160,0.9896
5305220,0.9683
5305250,0.8457
5305280,1.0105
5305310,1.1837
5305370,0.7865
5305400,1.1142
5305430,1.1255
5305460,0.9290
5305490,1.0388
5305610,1.0488
5305640,0.8557
5305670,0.9851
5305700,0.9369
5305730,1.0087
5305760,0.9620
5305790,0.8240
5305850,0.9757
5305910,1.1310
5305940,1.0199
5306060,0.8326
5306090,0.9678
5306150,0.9523
5306180,1.1139
5306220,1.0734
5306240,1.0285
5306420,0.9050
5306450,0.9252
5306480,1.2942
5306570,1.1714
5306690,1.0585
5306750,1.1699
5306820,1.1322
5306840,1.1724
5306900,1.0043
5306930,0.9894
5306960,1.0695
5307020,1.1248
5307080,1.0478
5307110,0.9268
5307210,1.1682
5307230,1.0793
5307320,0.9715
5307350,1.0185
5307440,0.9552
5307470,1.1087
5307620,1.1053
5307650,1.0932
5307710,1.1407
5307740,1.1587
5307770,1.1455
5307830,1.0413
5307900,1.1657
5307920,1.1594
5308020,0.9827
5308040,1.1908
5308070,1.1383
5308100,0.9792
5308130,0.9357
5308160,0.9328
5308190,1.0755
5308250,1.0114
5308340,0.9583
5308460,1.0465
5308520,0.8587
5308550,0.8901
5308610,1.0166
5308670,1.1212
5308700,0.9403
5308760,0.9512
5308820,0.8820
5308910,1.0022
5308940,1.1529
5308970,1.0585
5309030,0.8193
5309100,1.0842
5309150,1.3043
5309180,1.0897
5309270,1.0628
5309300,1.1689
5309330,1.0857
5309360,1.0969
5309450,0.9966
5309480,0.9614
5309510,1.2672
5309540,0.9408
5309660,1.0529
5309690,0.8822
5309720,0.9481
5309750,1.0507
5309780,0.9089
5309810,0.9574
5309930,1.0226
5310050,1.0158
5310110,1.0559
5310140,0.8718
5310170,0.9057
5400030,0.9508
5400060,0.9365
5400090,0.9142
5400120,0.9202
5400150,0.8035
5400180,0.8266
5400210,0.7548
5400240,0.8922
5400270,1.1533
5400300,0.8342
5400330,0.9150
5400360,0.9343
5400390,0.8172
5400420,1.0592
5400450,0.9421
5400480,1.0686
5400510,0.9074
5400540,0.9664
5400570,0.9189
5400600,0.8736
5400630,0.9579
5400660,0.8530
5400690,0.7332
5400720,0.9114
5400750,0.8106
5400780,0.9180
5400810,0.8089
5400840,0.9704
5400870,0.9150
5400900,0.7817
5400930,1.0503
5400960,1.0856
5400990,0.9922
5401020,0.8389
5401050,0.8922
5401080,1.0532
5401110,0.8179
5401140,1.0407
5401170,0.9521
5401200,0.9169
5401230,0.8993
5401260,0.8356
5401290,0.7765
5401320,0.9421
5401350,0.9243
5401380,0.8301
5401410,0.9798
5401440,0.9189
5401470,0.7925
5401500,0.7322
5401530,0.9238
5401560,0.9582
5401590,1.1185
5401620,0.9418
5401650,0.9370
5500013,1.1886
5500016,1.0059
5500017,0.9700
5500030,1.0638
5500052,1.0947
5500056,0.8808
5500058,1.0440
5500060,0.9322
5500061,1.1557
5500120,1.0135
5500150,1.1398
5500210,1.0455
5500240,0.9251
5500270,1.0221
5500300,1.3112
5500330,1.0190
5500360,0.8875
5500390,1.0594
5500420,1.1230
5500450,1.0061
5500510,0.8880
5500540,0.9752
5500570,0.9608
5500600,0.8662
5500630,1.0812
5500720,0.9468
5500750,0.9599
5500780,1.0759
5500810,1.0900
5500840,0.8811
5500870,0.9854
5500900,0.8285
5500960,0.9212
5500990,0.9456
5501020,0.8649
5501050,0.8699
5501080,0.9720
5501140,0.9272
5501170,0.9543
5501230,0.9962
5501260,0.9447
5501310,1.0798
5501350,0.9920
5501470,1.1284
5501500,0.9877
5501530,1.1042
5501560,0.9129
5501590,0.9154
5501650,1.1015
5501680,1.2154
5501710,1.1860
5501740,0.9982
5501770,1.0595
5501800,0.9712
5501830,1.2386
5501890,1.1227
5502040,1.0651
5502070,0.7343
5502100,0.9821
5502130,1.1168
5502160,1.0821
5502340,1.0005
5502430,1.1646
5502460,1.0653
5502520,0.9491
5502550,1.0627
5502580,0.9720
5502610,1.0282
5502640,0.9286
5502670,0.9925
5502700,0.8538
5502730,0.8646
5502760,1.0684
5502790,0.9528
5502820,1.0083
5502880,0.9416
5502910,1.2784
5502970,0.9666
5503030,0.9890
5503060,0.8708
5503090,0.9347
5503150,1.3802
5503180,1.0543
5503210,1.0997
5503240,0.9362
5503270,1.0235
5503510,1.0693
5503640,1.0422
5503660,1.0857
5503690,0.9890
5503810,0.9900
5503840,1.0489
5503860,1.1062
5504020,0.9412
5504050,1.0282
5504080,1.0094
5504110,1.0053
5504170,0.8684
5504200,0.9970
5504230,1.0165
5504260,0.9927
5504290,0.9965
5504320,1.0629
5504350,0.8270
5504380,1.0302
5504410,1.0465
5504440,1.0514
5504500,1.0288
5504530,0.8864
5504590,0.9372
5504620,0.9650
5504650,1.0822
5504680,1.0872
5504720,1.0006
5504740,1.0506
5504770,1.1061
5504800,1.0933
5504830,1.0639
5504860,0.9671
5504890,0.9861
5504920,1.0855
5504960,1.0804
5504980,0.9666
5505100,1.3987
5505130,1.2108
5505160,0.9541
5505220,0.9336
5505250,1.0762
5505280,1.0935
5505460,1.0038
5505520,1.0660
5505610,0.8777
5505670,0.9147
5505730,0.9033
5505820,0.9132
5505910,1.0738
5505940,0.8732
5505970,1.0152
5506000,0.9567
5506030,1.1138
5506060,1.0345
5506090,0.9342
5506140,1.2868
5506270,1.0425
5506300,1.0172
5506420,1.1234
5506450,1.2334
5506480,1.0638
5506540,1.0753
5506570,1.0244
5506600,1.0065
5506630,1.0267
5506660,1.2029
5506690,1.0519
5506750,1.1060
5506780,0.8456
5506810,1.1210
5506840,1.0738
5506870,1.0425
5506960,0.8338
5507020,0.9758
5507050,0.9410
5507170,1.0109
5507230,0.9642
5507260,0.8892
5507290,1.1205
5507320,0.9418
5507380,1.0309
5507410,1.0558
5507440,0.9187
5507470,1.1252
5507500,0.9552
5507530,0.9570
5507590,0.9123
5507620,1.0437
5507680,1.0164
5507710,0.9610
5507770,1.0825
5507860,1.0600
5508130,1.0457
5508160,0.9824
5508190,1.0727
5508220,1.0327
5508250,0.8794
5508280,0.5761
5508340,1.1134
5508520,0.9821
5508550,1.0375
5508610,1.1129
5508640,1.0841
5508670,1.0171
5508700,0.8312
5508730,0.9904
5508760,1.0204
5508790,1.0459
5508820,0.9927
5508850,0.9865
5508880,0.9693
5508910,0.9257
5508940,1.0510
5508970,0.7708
5509000,1.0910
5509030,1.0154
5509060,0.9662
5509070,0.7160
5509090,1.0185
5509130,1.0923
5509210,1.0043
5509240,1.2955
5509300,1.2397
5509360,1.0257
5509390,1.2499
5509510,1.1241
5509570,0.9589
5509600,0.9028
5509660,1.1483
5509690,1.1349
5509720,1.1624
5509750,1.2421
5509780,1.1054
5509810,1.0873
5509840,1.0557
5509870,0.8403
5509900,0.9806
5509960,1.1217
5509990,1.0917
5510060,1.0236
5510140,0.9524
5510170,1.0222
5510230,0.9867
5510320,1.0493
5510350,0.9473
5510380,0.8173
5510410,1.2928
5510440,0.9575
5510470,1.0298
5510500,1.2458
5510530,1.0186
5510560,0.9412
5510590,0.9838
5510620,1.2223
5510680,0.8235
5510740,0.9725
5510770,0.8752
5510830,1.0746
5510860,0.9691
5510890,0.9594
5510920,1.0973
5510950,1.0423
5510980,1.0360
5511010,1.1767
5511070,1.1213
5511100,0.9127
5511130,1.0511
5511160,1.2623
5511190,1.0319
5511220,0.8381
5511310,0.7990
5511350,0.9220
5511370,1.0997
5511400,0.9235
5511610,0.8852
5511640,0.9705
5511730,1.0180
5511790,0.7861
5511820,0.7966
5511850,1.0938
5511940,0.8193
5511970,1.1619
5512000,1.0006
5512060,0.9356
5512090,0.8553
5512120,1.1601
5512150,1.2309
5512180,0.9628
5512210,1.0381
5512240,1.1170
5512300,0.9066
5512330,1.0680
5512360,0.7576
5512390,1.0237
5512420,1.0565
5512450,1.0606
5512480,1.1226
5512510,1.0359
5512540,1.1071
5512660,1.1210
5512690,1.2167
5512720,0.9730
5512780,0.9497
5512810,1.1222
5512880,1.0544
5512900,1.1023
5512960,0.9147
5512990,0.9387
5513020,1.0506
5513050,0.9294
5513100,1.1664
5513140,1.0180
5513170,0.9752
5513230,1.0650
5513260,0.9904
5513350,1.0455
5513410,1.0542
5513470,0.9940
5513500,1.3278
5513530,1.0351
5513560,1.0918
5513620,0.9307
5513650,0.9063
5513680,1.0466
5513710,0.9977
5513770,1.0452
5513800,1.0179
5513830,1.0802
5513860,1.0683
5513890,1.1394
5513950,1.0806
5513980,1.0596
5514010,1.0730
5514040,0.9649
5514130,1.0758
5514160,0.8809
5514190,0.9671
5514220,1.0859
5514250,1.0505
5514340,0.9899
5514430,1.0377
5514490,0.9849
5514550,0.9477
5514580,1.0321
5514610,1.1315
5514640,0.9794
5514670,0.9075
5514700,0.9054
5514820,0.9152
5514850,1.0061
5514910,0.9896
5514940,1.0138
5514970,0.8752
5515060,1.0213
5515090,1.0197
5515120,0.9659
5515180,1.0418
5515210,0.9309
5515330,1.0072
5515360,1.1066
5515390,1.0402
5515450,1.2041
5515540,1.0658
5515660,1.0542
5515700,1.2182
5515720,0.8897
5515750,1.0455
5515780,0.9945
5515810,1.1161
5515840,0.8627
5515870,0.9342
5515900,0.9952
5515930,0.8681
5515960,1.0160
5515990,0.9346
5516020,1.0010
5516230,1.0448
5516260,0.8402
5516290,0.9287
5516320,1.0214
5516350,1.0915
5516410,1.0489
5516440,0.9070
5516470,0.8339
5516500,0.8751
5516560,1.0647
5516620,1.0588
5516650,1.1539
5516680,1.0361
5516710,1.1453
5516740,0.9549
5516830,1.1780
5517040,0.9398
5517070,0.9338
5517100,1.1172
5517130,0.7647
5517160,1.0276
5517190,1.2816
5517220,1.0601
5600730,1.0251
5600960,0.8120
5601030,1.0568
5601090,1.0497
5601260,1.1835
5601420,0.8638
5601460,1.1530
5601470,0.9812
5601700,1.0468
5601980,0.9320
5602070,0.8188
5602140,1.0741
5602150,0.9358
5602370,0.9698
5602760,0.9819
5602820,0.8972
5602830,0.9241
5602870,1.0313
5602990,1.0901
5603170,1.0063
5603310,1.1031
5603770,1.1078
5604030,0.8430
5604060,1.0892
5604120,0.9469
5604230,0.9586
5604260,0.9875
5604450,0.8317
5604500,1.1263
5604510,0.8839
5604830,0.9162
5604860,0.9428
5605090,0.9108
5605160,0.9295
5605220,1.0298
5605302,1.0275
5605690,0.9244
5605695,1.0327
5605700,0.9492
5605762,1.0131
5605830,1.0832
5606240,0.9618
